Time (s),Velocity [m/s]
1060.1887951266904,24.00335887316189
1060.3227253422335,24.00166175579474
1060.4566555577767,23.99810309323558
1060.5905857733198,23.992693285501062
1060.724515988863,23.985443241779084
1060.8223329782575,23.97899091722795
1060.8796393665498,23.974770445837674
1060.8988043546683,23.97329806798454
1060.9179693427868,23.971806940566328
1060.9371343309053,23.970299239798837
1060.9562993190239,23.96877464145863
1060.9754643071424,23.967232566508848
1061.0,23.965232657934298
1061.0142814204155,23.964232815215603
1061.028562840831,23.963223398208694
1061.0428442612465,23.962204214892804
1061.0895866710855,23.95880608835674
1061.1363290809245,23.95530627355936
1061.1830714907635,23.951702830155092
1061.2298139006025,23.947995219089208
1061.3563368661942,23.93743831811283
1061.4828598317858,23.92612326752649
1061.6093827973775,23.91405432618756
1061.7359057629692,23.901235907296694
1062.0,23.872083383378342
1062.0144898071744,23.87078806100734
1062.0289796143488,23.86948309003631
1062.0410080965432,23.868392797627912
1062.0530365787376,23.86729566952046
1062.065065060932,23.866191735841074
1062.1380579772274,23.859354953319723
1062.2110508935227,23.852272562142364
1062.284043809818,23.844942643070095
1062.3570367261134,23.83736506313692
1062.5870072586067,23.81188363271479
1062.6502231314353,23.804451850480284
1062.7134390042638,23.796837359334965
1062.7766548770924,23.78904070275495
1062.7974782168649,23.786432651245235
1062.8100980300362,23.78485990508767
1062.8227178432076,23.78330652192276
1062.835337656379,23.781775329712673
1062.8479574695502,23.780266818863943
1062.8832110631827,23.77617230466467
1062.918464656815,23.772253501048777
1062.9537182504475,23.76850998506068
1062.98897184408,23.76494143851124
1063.0,23.763861012685073
1063.008339329244,23.76329116622888
1063.0166786584882,23.76273076939099
1063.0250179877323,23.762180015337076
1063.0522581841576,23.760442407760042
1063.079498380583,23.75880491222616
1063.1067385770082,23.757269530797025
1063.1339787734335,23.75583689026083
1063.2040983337472,23.752621355218352
1063.274217894061,23.750084623222577
1063.3443374543747,23.74822472111635
1063.4144570146884,23.747039614902388
1063.6525392415106,23.748025107461718
1063.8906214683327,23.75669120210038
1064.0,23.763226728904634
1064.0085348071354,23.76380872371817
1064.017069614271,23.76440021091405
1064.0256044214063,23.765001385421794
1064.0533987979104,23.76702052863073
1064.0811931744145,23.769139646316535
1064.1089875509185,23.77136075647282
1064.1367819274226,23.773684500528354
1064.2077794744384,23.780085928866455
1064.2787770214543,23.787155422817122
1064.3497745684701,23.79489126673661
1064.420772115486,23.803291689550758
1064.4591123031469,23.808103913346336
1064.4974524908077,23.813109229828708
1064.5148265402424,23.815440903742463
1064.5252458299726,23.816841262158388
1064.532654472484,23.817795566180237
1064.5400631149953,23.81868251689912
1064.5474717575066,23.819494142230184
1064.554880400018,23.820231842311582
1064.5622890425293,23.82089787838277
1064.5774196789582,23.822035832013164
1064.5925503153871,23.822877254996808
1064.607680951816,23.823421379951277
1064.622811588245,23.823667629364316
1064.637942224674,23.823616091650983
1064.7070068353057,23.81961092389038
1064.7760714459375,23.809431639662847
1064.8303762290016,23.797104753043826
1064.8846810120656,23.78098583001933
1064.9389857951296,23.761087409263176
1064.9932905781936,23.737422690110613
1065.0,23.734237989801475
1065.0003195209881,23.734087166587102
1065.0006390419762,23.7339362166563
1065.0009585629643,23.733785137342206
1065.0023304875256,23.73313507858849
1065.0037024120868,23.73248267912191
1065.005074336648,23.731827901594443
1065.0064462612092,23.73117073297741
1065.0090752752012,23.72990471974439
1065.0117042891932,23.728629913805907
1065.0143333031851,23.727346319434623
1065.016962317177,23.726053941274454
1065.019591331169,23.724752781519687
1065.0223481406238,23.723378941771507
1065.0251049500785,23.721995448612017
1065.0278617595332,23.720602303852377
1065.0306185689878,23.7191995094707
1065.0333753784425,23.717787067447915
1065.0373294099202,23.715744394600442
1065.0412834413978,23.713681884794294
1065.0452374728754,23.71159954376381
1065.049191504353,23.709497377270715
1065.0531455358307,23.707375391102794
1065.059272421447,23.70404817654336
1065.0653993070634,23.70067340982249
1065.0715261926798,23.69725111275604
1065.0776530782962,23.693781307279863
1065.0837799639125,23.690264015447354
1065.0957092930114,23.68327953064159
1065.1076386221102,23.676115274683237
1065.1152508701377,23.67147579367311
1065.1228631181652,23.666840074306318
1065.1304753661927,23.66223932166644
1065.1380876142202,23.657680817994486
1065.1456998622477,23.653162009342857
1065.157024284373,23.646507674928053
1065.1683487064981,23.639935222116964
1065.1796731286233,23.633444839073334
1065.1909975507485,23.62703664788766
1065.2412848117363,23.599572115262596
1065.291572072724,23.573723544223085
1065.3418593337117,23.549486445779436
1065.3921465946994,23.526856161409132
1065.5243004588463,23.475012131662
1065.656454322993,23.43415504140199
1065.78860818714,23.40420925102026
1065.9207620512868,23.385104598224054
1066.0,23.378820923152283
1066.0039802380502,23.37901631564226
1066.0079604761004,23.379221145992982
1066.0119407141506,23.37943561075878
1066.024866906036,23.380192851665456
1066.0377930979216,23.38104903788694
1066.0507192898071,23.38200622813586
1066.0636454816927,23.383065119097605
1066.0957668658705,23.38613713622096
1066.1278882500483,23.389837032637587
1066.160009634226,23.39416413426603
1066.1921310184039,23.399117736696603
1066.321928945251,23.42550194594689
1066.4517268720983,23.46206269105975
1066.498308578629,23.477657098622952
1066.5448902851595,23.494555425008993
1066.5644368203489,23.502010749944404
1066.5704902480988,23.504347141576392
1066.5765436758488,23.50668210764105
1066.5825971035988,23.50901320213592
1066.5886505313488,23.51134089410215
1066.5947039590988,23.513665898348354
1066.6116181953487,23.52014759672831
1066.6285324315986,23.52660969894815
1066.6454466678485,23.533051727884697
1066.6623609040985,23.539473056969776
1066.6792751403484,23.545873546153747
1066.7455067809121,23.570737575657375
1066.8117384214759,23.59528531901375
1066.8779700620396,23.619517529973905
1066.9442017026033,23.64343478879491
1067.0,23.663340343350963
1067.0116775684455,23.666491471174115
1067.023355136891,23.669633546810328
1067.0350327053366,23.67276638633167
1067.0738053676496,23.683107636207925
1067.1125780299626,23.693349763583086
1067.1513506922756,23.70349081910602
1067.1901233545886,23.713530194196817
1067.2909144825549,23.739152641294623
1067.391705610521,23.764090036992055
1067.4924967384873,23.788344473679423
1067.5932878664535,23.811918147577625
1067.8927047654468,23.87795389596137
1068.0,23.9001712333376
1068.0121558756307,23.901899140129558
1068.0243117512614,23.903617918361896
1068.036467626892,23.905327383221884
1068.076763884738,23.9109332586464
1068.117060142584,23.916439540344772
1068.15735640043,23.921844293078163
1068.197652658276,23.927146932596113
1068.3038387369274,23.94063173518
1068.410024815579,23.953410367786784
1068.4309119589984,23.955840960991395
1068.451799102418,23.95824436796093
1068.4570457002594,23.958840067694293
1068.462292298101,23.959426342417704
1068.4675388959424,23.960001580400437
1068.472785493784,23.960565374459733
1068.4883792425792,23.96217339658615
1068.5039729913744,23.963680312948163
1068.5195667401697,23.965086221495078
1068.535160488965,23.96639119783034
1068.6164009811464,23.971560962467958
1068.6976414733278,23.974002130650266
1068.7788819655093,23.973723578240694
1068.8601224576907,23.97073481909522
1068.9005199973556,23.968242369303628
1068.9409175370204,23.965083127487613
1068.959058273964,23.963476848301966
1068.9650848961937,23.962934443470484
1068.9711115184234,23.962400684494163
1068.977138140653,23.961877624779593
1068.9831647628828,23.96136475351901
1068.9891913851125,23.96086141291399
1069.0,23.959982447770734
1069.0061173323343,23.95939010136871
1069.0122346646685,23.95880734158472
1069.0173278715715,23.958329132975443
1069.0224210784745,23.957857760622215
1069.0275142853775,23.957393197909067
1069.0597249460718,23.954604509407652
1069.0919356067661,23.95208350014871
1069.1241462674604,23.94983262953962
1069.1563569281548,23.947852521931438
1069.239378809368,23.943994662738692
1069.3224006905812,23.94192763468893
1069.4054225717944,23.941645413380694
1069.4884444530076,23.943141717854072
1069.6851566638027,23.9537525730654
1069.8818688745978,23.974236783295762
1070.0,23.991251464730492
1070.0003106549082,23.991297693240675
1070.0006213098163,23.991343945529547
1070.0009319647245,23.99139022209814
1070.0023976298692,23.991608861326174
1070.0038632950138,23.99182803200588
1070.0053289601585,23.992047741873314
1070.0067946253032,23.99226799363698
1070.0102534664534,23.992789916659188
1070.0130311254177,23.99321124124841
1070.015808784382,23.9936345140006
1070.0185864433463,23.994059733958576
1070.0213641023106,23.99448690089384
1070.024141761275,23.994916014793517
1070.0274411430262,23.99542825810693
1070.0307405247775,23.995943248019316
1070.0340399065287,23.996460984179386
1070.03733928828,23.99698146624277
1070.0406386700313,23.997504693880412
1070.0454291641736,23.998269273939332
1070.0502196583159,23.999039640325954
1070.0550101524582,23.99981579204561
1070.0598006466005,24.00059772810362
1070.0645911407428,24.001385447506667
1070.0726945792326,24.002731090010805
1070.0807980177224,24.004093273332508
1070.0889014562122,24.005471992693344
1070.097004894702,24.00686724332686
1070.1051083331918,24.00827902047823
1070.129383891586,24.012607141321524
1070.1536594499803,24.01708340246176
1070.1779350083746,24.02170768238098
1070.2022105667688,24.026479856335175
1070.2027548246324,24.026587427528707
1070.203299082496,24.026696034136688
1070.2038433403595,24.026804865058452
1070.2068372609676,24.027404946428902
1070.2098311815757,24.028003792338584
1070.2128251021838,24.028600989864223
1070.2204168118092,24.030108416165398
1070.2280085214345,24.031605200181453
1070.2356002310598,24.033091023912522
1070.2431919406852,24.03456578410799
1070.2788407139835,24.0413427882417
1070.314489487282,24.047875843916465
1070.3501382605803,24.054165224553692
1070.3857870338786,24.060211234389957
1070.5292661778333,24.08209048761096
1070.672745321788,24.1000527074685
1070.8162244657426,24.114118815304607
1070.9597036096973,24.124310279956454
1071.0,24.126478630960474
1071.0072268541226,24.126475576053238
1071.0144537082451,24.126463110252878
1071.0216805623677,24.126441040056047
1071.04527314891,24.12630787442288
1071.0688657354522,24.12607508816152
1071.0924583219944,24.12574067046428
1071.1160509085366,24.125303979248354
1071.176294996034,24.123725069082944
1071.2365390835312,24.121480812637223
1071.2967831710284,24.118572920240158
1071.3570272585257,24.115003191204917
1071.5430309292276,24.099824439538526
1071.7290345999295,24.078407528343533
1071.8140599989208,24.066554902807102
1071.8990853979121,24.053415662262775
1071.9121868978725,24.05129154893404
1071.925288397833,24.049192885590422
1071.9383898977933,24.047147577035215
1071.9514913977537,24.045163130817848
1071.964592897714,24.04323774802211
1071.9864986322677,24.040144439847893
1072.0,24.03831661924184
1072.0054541836191,24.037772264984437
1072.0109083672382,24.03723744233237
1072.0163625508574,24.0367123481277
1072.034066883135,24.03506915576293
1072.0517712154126,24.03352573436979
1072.0694755476902,24.03208413002581
1072.0871798799678,24.030745012382322
1072.1317591062812,24.027827090852664
1072.1763383325945,24.025558064681032
1072.2209175589078,24.023936707318605
1072.265496785221,24.022961748348692
1072.4297565575364,24.02492868481698
1072.4920096364895,24.027950512887585
1072.5542627154425,24.032218688962217
1072.5791817214563,24.034245904659727
1072.586924440772,24.034894886879442
1072.5946671600877,24.035538197215068
1072.6024098794035,24.036173457928136
1072.6101525987192,24.03680119496759
1072.617895318035,24.03742213818275
1072.640563731614,24.039200318224744
1072.6632321451932,24.040921796519072
1072.6859005587723,24.042586088423178
1072.7085689723515,24.04419250399667
1072.7312373859306,24.04574091519528
1072.8226925437204,24.051402574587613
1072.9141477015103,24.056127633027195
1073.0,24.059714067777495
1073.00936058911,24.059977710090095
1073.01872117822,24.06023188230433
1073.02808176733,24.0604763910291
1073.0586459967585,24.06121326079302
1073.089210226187,24.06184989015898
1073.1197744556157,24.062384280510035
1073.1503386850443,24.062815812068774
1073.2293102522015,24.063455039380376
1073.3082818193586,24.063409818541118
1073.3872533865158,24.062682368528705
1073.466224953673,24.061275011164128
1073.7013842253607,24.05307992571578
1073.7350981831867,24.051416135819363
1073.7600375159457,24.050133366745147
1073.7849768487047,24.048835066738093
1073.8099161814637,24.04753087042167
1073.8348555142227,24.046220886090474
1073.8597948469817,24.04490327067489
1073.9013076791978,24.04269199165479
1073.9428205114139,24.040457557069836
1073.98433334363,24.03820052918983
1074.0,24.03734300385008
1074.01566665637,24.03661145311633
1074.0313333127401,24.035876735506484
1074.0469999691102,24.03513878741691
1074.1211090521297,24.031607051469663
1074.1952181351492,24.02800449932497
1074.2693272181687,24.02433032029645
1074.3434363011881,24.020584385759058
1074.666855267022,24.003404600114898
1075.0,23.98430405296832
1075.0003448677076,23.984290231653485
1075.000689735415,23.984276408774626
1075.0010346031227,23.984262584298794
1075.002429448446,23.984206654958474
1075.0038242937694,23.984150700016272
1075.0052191390928,23.98409471903746
1075.0066139844162,23.98403871186955
1075.0093419390273,23.98392910069673
1075.0120698936385,23.98381938919215
1075.0147978482496,23.983709577399477
1075.0175258028607,23.983599665368178
1075.020253757472,23.98348965311736
1075.0231813682462,23.983371477699848
1075.0261089790206,23.98325318687112
1075.029036589795,23.983134746207682
1075.0319642005693,23.983016013714884
